date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2018-02-04,1.2,-2.03,-4.55,-10.3,,-21,95,85,74.5,54,0,-4.4,-6.8,-13.6,37,13.79,18.5,0,59,32,101.25,100.9,100.92,100.6,99.51,99.18,99.19,98.88,16100,9270.8,8650,1200,2.6,2.3,2.3,2,22.6,0,0,0,0,,,,,07:29:00,17:29:00,10,7.48,17.48,,,2,2,-13,-13,,4,4,4,4,,,,,,,,
2018-02-03,-1.4,-6.29,-5.6,-9.8,,-17,92,72.7,74.5,57,-3,-10.5,-9.7,-16.4,30,20.46,22.5,15,43,21,102.43,102.07,101.86,101.28,100.64,100.3,100.09,99.54,16100,13904.3,10050,4000,2.7,2.5,2.5,2.3,23.6,0,0,0,0,,,,,07:31:00,17:28:00,9.95,7.52,17.47,,,-3,-3,-2,-2,,4,3.7,2,0,,,,,,,,
2018-02-02,-9.4,-12.88,-13.3,-17.2,,-29,79,62.3,63.5,48,-14.6,-18.8,-19.4,-24.3,34,17.38,19,4,46,32,102.73,102.42,102.25,101.76,100.93,100.64,100.47,100.01,16100,15695.8,11250,6400,2.5,2.1,2.1,1.8,31.3,0,0,0,0,0,,,,07:32:00,17:27:00,9.92,7.53,17.45,,,-10,-8,-15,-13,,4,1.3,2,0,,,,,,,,
2018-02-01,4.4,-2.89,-3,-10.4,,-16,94,73.3,74.5,55,-1.2,-7.2,-8.3,-15.5,35,17.5,17.5,0,56,27,101.75,100.9,101.12,100.5,100,99.17,99.39,98.78,16100,16100,16100,16100,3.6,2.6,2.8,1.9,21,0,0,0,0,0,,,,07:33:00,17:25:00,9.87,7.55,17.42,,,3,4,-16,-16,,4,2.2,2,0,,,,,,,,
2018-01-31,1.2,-6.94,-8.9,-19,,-21,90,80.7,76.5,63,-2.9,-9.8,-11.7,-20.5,21,10.75,10.5,0,35,17,102.65,101.46,101.62,100.59,100.85,99.7,99.85,98.85,16100,14087.5,8850,1600,3.7,2.7,2.9,2.1,26.9,0,0,0,0,2,,,,07:34:00,17:24:00,9.83,7.57,17.4,,,1,1,-3,-3,,4,3.1,2,0,,,,,,,,
2018-01-30,-8,-11.38,-12.5,-17,,-22,85,72.1,71,57,-10.3,-15.6,-14.7,-19.1,37,18.92,18.5,0,46,31,102.8,102.51,102.46,102.12,101,100.72,100.68,100.36,16100,15091.7,9650,3200,2.2,1.9,2,1.7,30.5,0,0,0,0,,,,,07:35:00,17:22:00,9.78,7.58,17.37,,,-6,-6,-16,-14,,4,1.4,2,0,,,,,,,,
2018-01-29,-1.5,-4.18,-4.65,-7.8,,-15,87,72.9,70.5,54,-6.1,-8.5,-8.1,-10.1,24,14.5,16,8,,,102.85,102.54,102.52,102.2,101.09,100.78,100.76,100.44,16100,12254.2,8850,1600,2.5,2,2,1.5,22.6,0,0,0,0,,,,,07:36:00,17:21:00,9.75,7.6,17.35,,,-3,-3,-10,-10,,4,3.6,2,0,,,,,,,,
2018-01-28,4.4,-1.08,-0.19,-4.8,,-8,99,80.9,81.5,64,-1.6,-4.1,-4.3,-7,18,9,9,0,28,33,102.87,102.55,102.49,102.1,101.11,100.8,100.74,100.37,16100,15029.2,11250,6400,3,2.2,2.3,1.6,18.2,0,0,0,0,0,,,,07:37:00,17:20:00,9.72,7.62,17.33,,,4,6,-6,-2,,4,1.3,2,0,,,,,,,,
2018-01-27,6.7,4.27,2.04,-2.6,,-2,97,76.6,77.5,58,3.8,0.3,0.8,-2.1,26,14.5,13,0,46,21,102.21,101.87,101.89,101.58,100.47,100.14,100.17,99.87,16100,15833.3,14500,12900,2.8,2.5,2.5,2.3,16,0,0,0,0,0.5,,,,07:38:00,17:18:00,9.67,7.63,17.3,,,6,6,-4,-2,,4,3.4,2,0,,,,,,,,
2018-01-26,2.1,-1.14,-1.55,-5.2,,-8,92,77.8,77,62,-2.3,-4.7,-5,-7.6,32,14.12,16,0,46,11,103.45,103,102.88,102.31,101.67,101.24,101.12,100.57,16100,16100,16100,16100,3.1,2.7,2.8,2.4,19.6,0,0,0,0,0,,,,07:39:00,17:17:00,9.63,7.65,17.28,,,4,5,3,3,,4,1.4,2,0,,,,,,,,
2018-01-25,-4.6,-7.67,-8.1,-11.6,,-18,83,65.9,67.5,52,-7.9,-13.1,-12.2,-16.6,15,7.46,9.5,4,,,103.45,103.25,103.11,102.78,101.67,101.46,101.33,100.99,16100,16100,16100,16100,3.5,2.6,2.8,2.1,26.1,0,0,0,0,0,,,,07:40:00,17:16:00,9.6,7.67,17.27,,,-4,-4,-7,-7,,4,3.5,2,0,,,,,,,,
2018-01-24,-6.2,-9.09,-9.4,-12.6,,-22,75,67.9,66.5,58,-10,-14.1,-13.1,-16.2,35,22.5,25,15,52,31,102.74,102.15,101.93,101.13,100.95,100.39,100.18,99.41,16100,16100,16100,16100,2.2,2.1,2,1.9,27.4,0,0,0,0,0,,,,07:41:00,17:14:00,9.55,7.68,17.23,,,-6,-5,-15,-15,,4,1.2,2,0,,,,,,,,
2018-01-23,6.7,2.4,0.25,-6.2,,-12,99,88.5,83.5,68,5.4,0.6,-1.8,-8.9,35,18.62,20,5,61,29,100.99,100.13,100.4,99.82,99.27,98.43,98.7,98.13,16100,11025,8250,400,2.7,2.2,2.2,1.7,17.8,0,0,0,0,3.5,,,,07:42:00,17:13:00,9.52,7.7,17.22,,,5,6,-8,4,,4,3.8,2.5,1,,,,,,,,
2018-01-22,2.3,1.44,1.25,0.2,,,100,97,97,94,1.5,1,0.8,0.2,30,18.58,19,8,46,8,101.9,101.45,101.2,100.5,100.17,99.73,99.48,98.79,16100,6637.5,8850,1600,3.3,2.7,2.8,2.2,16.8,0,0,0,0,6.6,,,,07:42:00,17:12:00,9.5,7.7,17.2,,,1,2,2,2,,4,4,4,4,,,,,,,,
2018-01-21,3.4,0.65,0.34,-2.7,,-3,96,90.9,87.5,79,1.3,-0.7,-0.8,-2.9,9,5.58,4.5,0,,,102.04,101.92,101.89,101.74,100.31,100.19,100.16,100.01,12900,7779.2,8850,4800,3.6,3.5,3.5,3.3,17.7,0,0,0,0,0,,,,07:43:00,17:10:00,9.45,7.72,17.17,,,5,5,1,1,,4,3.7,3,2,,,,,,,,
2018-01-20,5,2.36,1.95,-1.1,,-2,87,70.5,71.5,56,-1.1,-2.6,-3.2,-5.2,26,13.71,15,4,43,22,101.76,101.06,101.08,100.39,100.03,99.34,99.36,98.68,16100,16100,16100,16100,3.3,3.1,3,2.8,16.1,0,0,0,0,0,,,,07:44:00,17:09:00,9.42,7.73,17.15,,,6,6,-3,-3,,4,2.5,2,0,,,,,,,,
2018-01-19,2.8,-1.43,-3.15,-9.1,,-11,87,68.1,72.5,58,-4.4,-6.6,-7.5,-10.5,28,16.12,16,4,44,21,101.36,101.07,100.89,100.41,99.62,99.33,99.16,98.7,16100,16100,16100,16100,3.7,3.4,3.4,3.1,21.1,0,0,0,0,0,,,,07:45:00,17:08:00,9.38,7.75,17.13,,,2,2,-1,-1,,4,2.5,2,0,,,,,,,,
2018-01-18,-4.2,-6.22,-6.6,-9,,-15,78,73.6,73.5,69,-7.9,-10.2,-10.2,-12.6,21,13.88,14.5,8,37,26,101.8,101.64,101.58,101.36,100.04,99.88,99.83,99.61,16100,16100,16100,16100,3.6,3.3,3.3,3,24.6,0,0,0,0,0,,,,07:45:00,17:07:00,9.37,7.75,17.12,,,-4,-4,-6,-6,,4,3.2,2,0,,,,,,,,
2018-01-17,-5.2,-7.76,-10.19,-15.2,,-16,88,75.3,72.5,57,-9.2,-11.5,-12.4,-15.6,24,14,12,0,39,21,102.94,102.57,102.41,101.87,101.15,100.79,100.63,100.11,16100,13629.2,8150,200,3.7,2.9,3.1,2.5,28.2,0,0,0,0,0,,,,07:46:00,17:05:00,9.32,7.77,17.08,,,-4,-4,-9,-9,,4,1.8,2,0,,,,,,,,
2018-01-16,-3.3,-7.27,-6.75,-10.2,,-16,90,80,76,62,-8,-10.2,-10.2,-12.4,15,7.71,7.5,0,,,103.02,102.88,102.89,102.77,101.23,101.09,101.11,100.98,16100,12529.2,8850,1600,3.8,2.9,3,2.3,24.8,0,0,0,0,0,,,,07:46:00,17:04:00,9.3,7.77,17.07,,,-3,-3,-13,-13,,4,3.2,2,0,,,,,,,,
2018-01-15,-8.1,-10.4,-10.14,-12.2,,-22,83,76.5,73.5,64,-12,-13.8,-14.8,-17.6,30,20.75,21.5,13,50,8,103.86,103.37,103.34,102.82,102.06,101.57,101.54,101.03,16100,12912.5,9250,2400,2.6,2.4,2.4,2.2,28.1,0,0,0,0,0,,,,07:47:00,17:03:00,9.27,7.78,17.05,,,-7,-5,-12,-10,,4,4,3.5,3,,,,,,,,
2018-01-14,-7.2,-12.31,-12.75,-18.3,,-25,86,77.2,75,64,-10.6,-15.6,-15.9,-21.3,17,9.08,8.5,0,32,14,104.09,103.91,103.88,103.67,102.25,102.08,102.04,101.83,16100,14370.8,9450,2800,2.4,2.2,2.2,2,30.8,0,0,0,0,,,,,07:47:00,17:02:00,9.25,7.78,17.03,,,-7,-7,-10,-10,,4,2.8,2,0,,,,,,,,
2018-01-13,-11.7,-14.44,-14.4,-17.1,,-28,75,65.4,66,57,-16,-19.6,-18.6,-21.1,39,25.12,23.5,8,58,35,103.65,102.7,102.63,101.61,101.81,100.9,100.83,99.85,16100,16100,16100,16100,2.1,2.1,2,2,32.4,0,0,0,0,,,,,07:48:00,17:01:00,9.22,7.8,17.02,,,-13,-12,-24,-24,,4,1.7,2,0,,,,,,,,
2018-01-12,10.5,-0.21,-0.65,-11.8,,-22,97,87.7,84,71,9.5,-2,-2.9,-15.3,41,23.42,20.5,0,65,33,101.72,100.88,101,100.28,99.97,99.17,99.28,98.6,16100,9991.7,8350,600,2.2,1.8,1.7,1.2,18.6,0,0,0,0,14.3,11,0,0,07:48:00,16:59:00,9.18,7.8,16.98,,,2,2,-12,-12,,4,4,4,4,,,,,,,,
2018-01-11,9.3,6.06,5.7,2.1,,,96,92.6,90,84,8.1,5,5,1.8,15,7.79,7.5,0,,,101.74,101.45,101.31,100.88,100.02,99.74,99.61,99.19,16100,8470.8,8350,600,3.8,2.8,3,2.2,12.3,0,0.7,0,0,11.5,,,,07:49:00,16:58:00,9.15,7.82,16.97,,,9,10,4,4,,4,4,4,4,,,,,,,,
2018-01-10,2.5,-0.23,-1.5,-5.5,,-8,97,80.2,82.5,68,1.8,-3.3,-2.9,-7.5,22,11.5,13,4,28,14,102.88,102.26,102.3,101.72,101.12,100.51,100.56,99.99,16100,12116.7,9250,2400,3.7,2.7,2.9,2.1,19.5,0,0,0,0,,,,,07:49:00,16:57:00,9.13,7.82,16.95,4,4,2,3,2,7,,4,2.9,2,0,,,,,,,,
2018-01-09,0.8,-0.94,-0.95,-2.7,,-6,80,69,71.5,63,-3.3,-6,-5.1,-6.9,22,13.54,13,4,37,26,102.87,102.3,102.12,101.36,101.11,100.56,100.38,99.64,16100,16100,16100,16100,2.5,2,2.1,1.8,18.9,0,0,0,0,0,,,,07:49:00,16:56:00,9.12,7.82,16.93,4,5,0,1,-6,-5,,4,4,4,4,,,,,,,,
2018-01-08,2.1,0.39,-0.25,-2.6,,-8,97,83,80.5,64,-0.3,-2.3,-4,-7.8,26,17.29,18.5,11,46,23,101.53,101.11,101.16,100.79,99.78,99.38,99.42,99.07,16100,11683.3,8850,1600,3,2.7,2.7,2.4,18.2,0,0,0,0,5.4,,,,07:49:00,16:55:00,9.1,7.82,16.92,,,1,1,-6,-3,,4,4,3.5,3,,,,,,,,
2018-01-07,-2.6,-11.88,-14.3,-26,,-30,78,68.5,66.5,55,-7.5,-16.7,-18.3,-29.1,26,15.29,15,4,50,21,103.51,102.61,102.55,101.59,101.65,100.79,100.74,99.84,16100,15629.2,10450,4800,3.3,2.8,2.8,2.4,32.3,0,0,0,0,0,,,,07:50:00,16:54:00,9.07,7.83,16.9,3,4,-7,-7,-6,-3,,4,3.5,2,0,,,,,,,,
2018-01-06,-17.4,-22.45,-22.04,-26.7,,-37,74,57.1,55,36,-25.6,-29,-28.7,-31.8,28,16.17,16,4,44,29,103.57,103.1,102.96,102.35,101.7,101.24,101.11,100.51,16100,16100,16100,16100,2.6,2.2,2.2,1.9,40,0,0,0,0,0,0,0,12,07:50:00,16:53:00,9.05,7.83,16.88,3,3,-17,-17,-24,-24,,0,0,0,0,,,,,,,,
2018-01-05,-17,-21.29,-20.8,-24.6,,-38,71,59.3,60,49,-24.6,-27.3,-27.1,-29.7,35,25.17,21.5,8,52,32,102.31,101.86,101.82,101.33,100.47,100.03,100,99.53,16100,16100,16100,16100,2,1.9,1.9,1.8,38.8,0,0,0,0,0,,,,07:50:00,16:52:00,9.03,7.83,16.87,3,3,-18,-18,-26,-26,,0,0,0,0,,,,,,,,
2018-01-04,-8.4,-13.88,-15.14,-21.9,,-35,79,69.5,71.5,64,-12,-18.4,-19.1,-26.3,35,24.79,20,5,59,34,101.43,101.27,101.25,101.07,99.67,99.5,99.49,99.31,16100,15766.7,14500,12900,3.6,2.3,2.8,1.9,33.1,0,0,0,0,0,,,,07:50:00,16:51:00,9.02,7.83,16.85,4,4,-12,-11,-23,-22,,4,1.2,2,0,,,,,,,,
2018-01-03,-5.7,-8.44,-9.1,-12.5,,-21,82,66.4,64,46,-9.2,-13.8,-14.2,-19.1,28,16.67,16.5,5,46,25,102.11,101.71,101.77,101.43,100.33,99.95,100,99.67,16100,13683.3,10450,4800,3.3,2.8,3,2.7,27.1,0,0,0,0,0,,,,07:50:00,16:50:00,9,7.83,16.83,3,3,-7,-6,-13,-13,,4,4,3.5,3,,,,,,,,
2018-01-02,-6.9,-11.39,-13.1,-19.3,,-25,82,71.5,72.5,63,-12.5,-15.6,-17.9,-23.3,34,16.88,19,4,54,25,102.98,102.42,102.53,102.08,101.17,100.63,100.74,100.3,16100,15700,13700,11300,3.5,2.8,2.8,2.1,31.1,0,0,0,0,0,0,10,13,07:50:00,16:49:00,8.98,7.83,16.82,3,3,-7,-7,-17,-17,,4,3.2,2.5,1,,,,,,,,
2018-01-01,-8.7,-17.22,-17.7,-26.7,,-32,79,69.6,66.5,54,-14.3,-21.6,-21.2,-28.1,35,13.29,19.5,4,59,28,103.2,102.9,102.86,102.51,101.35,101.07,101.02,100.7,16100,14504.2,9850,3600,3,2.4,2.5,2,35.7,0,0,0,0,0,,,,07:50:00,16:48:00,8.97,7.83,16.8,,,-12,-12,-24,-24,,4,2,2,0,,,,,,,,
2017-12-31,-15.5,-19.97,-19.85,-24.2,,-31,74,64.4,61,48,-23.8,-25.2,-25.6,-27.4,22,13.71,13.5,5,33,34,103.18,103.03,102.89,102.61,101.33,101.19,101.07,100.81,16100,16100,16100,16100,2.7,2.2,2.4,2,37.9,0,0,0,0,0,,,,07:50:00,16:47:00,8.95,7.83,16.78,,,-16,-16,-25,-25,,0,0,0,0,,,,,,,,
2017-12-30,-7.3,-13,-13.45,-19.6,,-29,88,77.6,77.5,67,-11.9,-16.2,-17.5,-23.1,28,10.83,14,0,43,33,102.54,101.71,101.89,101.24,100.74,99.93,100.11,99.47,16100,13870.8,9850,3600,4.2,2.9,3.1,2,31.4,0,0,0,0,0,,,,07:50:00,16:47:00,8.95,7.83,16.78,,,-8,-8,-25,-22,,4,2.5,2,0,,,,,,,,
2017-12-29,-10.7,-15.23,-15.9,-21.1,,-25,86,71.7,73.5,61,-13.8,-19.3,-18.7,-23.6,17,8.04,8.5,0,,,103.16,102.62,102.62,102.07,101.33,100.81,100.8,100.27,16100,13212.5,8350,600,3,2.4,2.6,2.2,33.9,0,0,0,0,0.8,,,,07:50:00,16:46:00,8.93,7.83,16.77,,,-10,-10,-21,-16,,4,3.1,2,0,,,,,,,,
2017-12-28,-14.3,-19.49,-20.7,-27.1,,-36,72,58,56.5,41,-22.3,-26,-26.2,-30.1,17,10.5,10.5,4,,,104.06,103.78,103.66,103.27,102.2,101.93,101.82,101.44,16100,16100,16100,16100,2.9,2.4,2.5,2,38.7,0,0,0,0,0,,,,07:49:00,16:45:00,8.93,7.82,16.75,,,-14,-14,-20,-20,,4,0.9,2,0,,,,,,,,
2017-12-27,-12,-16.62,-17.35,-22.7,,-31,83,63.8,65,47,-19.4,-22.2,-24.1,-28.8,22,12.62,13,4,35,34,103.84,103.43,103.44,103.05,101.99,101.6,101.61,101.24,16100,16100,16100,16100,3.2,2.4,2.6,2.1,35.4,0,0,0,0,0,,,,07:49:00,16:44:00,8.92,7.82,16.73,,,-11,-11,-24,-23,,0,0,0,0,,,,,,,,
2017-12-26,-10,-12.42,-12.85,-15.7,,-24,70,59.8,60.5,51,-17.3,-18.8,-18.6,-19.8,34,23.46,24.5,15,48,23,103.1,102.73,102.6,102.1,101.29,100.94,100.81,100.33,16100,16100,16100,16100,2.4,2.3,2.3,2.2,30.9,0,0,0,0,0,,,,07:49:00,16:44:00,8.92,7.82,16.73,,,-10,-10,-19,-17,,3,0.3,1.5,0,,,,,,,,
2017-12-25,-3.5,-6.21,-7.2,-10.9,,-20,88,65.9,67.5,47,-7.1,-11.8,-12.4,-17.8,41,24.92,26,11,67,26,102.03,101.12,101.17,100.31,100.26,99.38,99.42,98.59,16100,13183.3,9050,2000,2.2,2.1,2,1.9,25.2,0,0,0,0,1,,,,07:48:00,16:43:00,8.92,7.8,16.72,,,-4,-4,-14,-7,,4,2,2,0,,,,,,,,
2017-12-24,-2.3,-4.18,-5.05,-7.8,,-12,93,77.2,76,59,-5.1,-7.7,-7.3,-9.6,26,13.58,15.5,5,37,7,102.5,101.94,101.54,100.59,100.73,100.18,99.8,98.86,16100,13479.2,9250,2400,2.2,2.1,2.1,2,23.1,0,0,0,0,,,,,07:48:00,16:42:00,8.9,7.8,16.7,,,-3,-3,-7,-7,,4,3.3,2,0,,,,,,,,
2017-12-23,-1.3,-4.2,-4,-6.7,,-12,94,88.2,87,80,-3,-5.9,-5.6,-8.2,13,7.88,6.5,0,,,102,101.45,101.53,101.05,100.25,99.71,99.78,99.31,16100,11733.3,9050,2000,2.7,2.4,2.4,2.1,22,0,0,0,0,,,,,07:48:00,16:42:00,8.9,7.8,16.7,,,0,0,-8,-3,,4,3.8,3,2,,,,,,,,
2017-12-22,-5,-6.11,-6.3,-7.6,,-15,92,84.2,85.5,79,-7.3,-8.4,-8.6,-9.9,26,13.08,13,0,41,6,102.36,101.99,102.09,101.82,100.6,100.23,100.33,100.06,16100,9870.8,9050,2000,2.9,2.3,2.4,1.9,24.3,0,0,0,0,1.7,,,,07:47:00,16:41:00,8.9,7.78,16.68,,,-2,-2,-3,-3,,4,4,4,4,,,,,,,,
2017-12-21,-4.1,-5.76,-5.6,-7.1,,-12,87,69,74.5,62,-7.5,-10.6,-10.2,-13,17,9.25,8.5,0,,,102.61,102.46,102.38,102.15,100.84,100.7,100.62,100.4,16100,14258.3,9250,2400,2.6,2.1,2.1,1.6,23.6,0,0,0,0,,,,,07:47:00,16:41:00,8.9,7.78,16.68,,,-2,-2,-5,-5,,4,4,4,4,,,,,,,,
2017-12-20,1.1,-1.55,-2.34,-5.8,,-9,80,66.1,70.5,61,-1.9,-7.1,-6.6,-11.3,35,21.21,21.5,8,57,31,102.15,101.59,101.5,100.85,100.4,99.86,99.77,99.14,16100,16100,16100,16100,2,1.8,1.8,1.6,20.3,0,0,0,0,0,,,,07:46:00,16:40:00,8.9,7.77,16.67,,,-1,0,-9,-3,,4,3.6,2,0,,,,,,,,
2017-12-19,6,3.8,3.55,1.1,,,96,80.8,82,68,2.9,0.7,0.2,-2.5,32,17.17,20,8,54,25,100.83,100.59,100.59,100.35,99.11,98.88,98.88,98.65,16100,13504.2,9850,3600,3,2.3,2.5,1.9,14.4,0,0,0,0,0,,,,07:46:00,16:40:00,8.9,7.77,16.67,,,4,5,-3,-3,,4,3,2,0,,,,,,,,
2017-12-18,2.9,-2.24,-1.5,-5.9,,-11,96,93.2,91,86,2,-3.2,-3,-7.9,13,5.04,6.5,0,,,101.87,101.31,101.38,100.89,100.11,99.56,99.64,99.17,16100,6450,8850,1600,4.3,3.3,3.2,2.1,19.5,0,0,0,0,4.7,,,,07:45:00,16:40:00,8.92,7.75,16.67,,,2,4,0,3,,4,4,4,4,,,,,,,,
2017-12-17,-5.8,-11.97,-13,-20.2,,-25,84,72.1,67.5,51,-8.9,-16.2,-15,-21.1,15,8.88,7.5,0,,,102.87,102.53,102.41,101.95,101.04,100.74,100.61,100.18,16100,16100,16100,16100,2.6,2.2,2.2,1.9,31,0,0,0,0,0,,,,07:44:00,16:39:00,8.92,7.73,16.65,,,-7,-7,-9,-6,,4,1.9,2,0,,,,,,,,
2017-12-16,-4.9,-8.35,-10.75,-16.6,,-19,87,68.3,67,47,-9,-13.4,-13.4,-17.9,22,14.38,13,4,35,25,102.53,101.7,101.71,100.89,100.75,99.95,99.95,99.15,16100,15295.8,10450,4800,2.4,2.1,2.1,1.9,28.8,0,0,0,0,0,,,,07:44:00,16:39:00,8.92,7.73,16.65,,,-8,-8,-17,-17,,4,1.8,2,0,,,,,,,,
2017-12-15,-3.9,-9.38,-11.5,-19.1,,-24,94,83,82,70,-5.2,-11.8,-12.8,-20.3,24,8.92,12,0,39,26,101.68,101.15,101.19,100.71,99.89,99.39,99.42,98.95,16100,13691.7,8350,600,4.9,3.3,3.6,2.4,29.5,0,0,0,0,1.5,,,,07:43:00,16:39:00,8.93,7.72,16.65,,,-4,-4,-8,-8,,4,2.3,2,0,,,,,,,,
2017-12-14,-7.9,-13.37,-13.14,-18.4,,-27,89,72.1,69,49,-14.5,-17.5,-17.7,-20.9,24,12.79,12,0,35,29,101.77,101.25,101.05,100.34,99.98,99.47,99.28,98.59,16100,15529.2,9250,2400,2.6,2.1,2.2,1.8,31.1,0,0,0,0,0,,,,07:42:00,16:38:00,8.93,7.7,16.63,,,-7,-7,-12,-12,,4,1,2,0,,,,,,,,
2017-12-13,-8.9,-12.06,-12.2,-15.5,,-24,78,69.2,67.5,57,-14.9,-16.7,-16.8,-18.6,26,16.21,15,4,37,32,100.71,100.47,100.48,100.25,98.95,98.72,98.73,98.51,16100,15229.2,11250,6400,2.5,2,2.1,1.7,30.2,0,0,0,0,,,,,07:41:00,16:38:00,8.95,7.68,16.63,,,-6,-6,-18,-17,,4,1.7,2,0,,,,,,,,
2017-12-12,-2.8,-6.46,-7.25,-11.7,,-20,94,80.3,74.5,55,-4.1,-9.5,-9.7,-15.3,28,16.88,14,0,52,28,100.54,100.19,100.27,100,98.81,98.46,98.54,98.28,16100,9450,9050,2000,2.5,1.9,2.1,1.7,25.2,0,0,0,0,2.2,,,,07:41:00,16:38:00,8.95,7.68,16.63,,,-6,-5,-12,-11,,4,3.5,2,0,,,,,,,,
2017-12-11,-4.4,-6.52,-7.15,-9.9,,-17,90,72,71,52,-6.2,-11,-11.3,-16.4,22,13.88,11,0,33,34,101.84,101.43,101.27,100.7,100.08,99.68,99.52,98.96,16100,13216.7,9050,2000,2.3,2,2,1.7,25.1,0,0,0,0,2.4,,,,07:40:00,16:38:00,8.97,7.67,16.63,,,-2,-2,-3,-3,,4,3.1,2,0,,,,,,,,
2017-12-10,-1.2,-2.41,-3.4,-5.6,,-11,87,69.9,72.5,58,-4.7,-7.2,-7.5,-10.2,30,19.58,19,8,41,25,101.24,100.98,100.99,100.74,99.5,99.25,99.26,99.02,16100,16100,16100,16100,2.3,2,2,1.7,21.4,0,0,0,0,0,,,,07:39:00,16:38:00,8.98,7.65,16.63,,,-2,-2,-14,-14,,4,3.8,2,0,,,,,,,,
2017-12-09,1.4,-0.93,-1.5,-4.4,,-7,90,67.8,70,50,-3.7,-6.4,-7,-10.3,18,8.96,9,0,32,16,101.16,100.96,100.97,100.78,99.43,99.24,99.24,99.06,16100,15833.3,14500,12900,2.6,2.2,2.3,2,19.5,0,0,0,0,0,,,,07:38:00,16:38:00,9,7.63,16.63,,,0,0,-6,-6,,4,3.4,2,0,,,,,,,,
2017-12-08,0.4,-1.4,-1.55,-3.5,,-9,72,56.2,59,46,-6.1,-9.1,-9.2,-12.4,35,20.88,23,11,56,23,101.44,101.25,101.22,100.99,99.7,99.52,99.48,99.26,16100,16100,16100,16100,2.5,2.2,2.2,1.9,19.6,0,0,0,0,0,,,,07:37:00,16:38:00,9.02,7.62,16.63,,,0,0,-4,-4,,4,3.4,2,0,,,,,,,,
2017-12-07,0.9,-0.91,-0.95,-2.8,,-8,72,59.7,59,46,-6.6,-7.9,-8.1,-9.6,30,20.38,20.5,11,46,26,101.41,101.26,101.25,101.09,99.68,99.53,99.53,99.37,16100,16100,16100,16100,2.1,1.8,1.8,1.6,18.9,0,0,0,0,0,,,,07:36:00,16:38:00,9.03,7.6,16.63,,,0,0,-5,-5,,4,3.2,2,0,,,,,,,,
2017-12-06,3.2,0.74,0.8,-1.6,,-7,71,50,52.5,34,-4.2,-8.8,-8.4,-12.6,35,22.33,25,15,48,25,101.17,101,101.03,100.89,99.45,99.28,99.31,99.17,16100,16100,16100,16100,2.2,2,2,1.7,17.2,0,0,0,0,0,,,,07:35:00,16:38:00,9.05,7.58,16.63,,,2,2,-5,-5,,4,2.2,2,0,,,,,,,,
2017-12-05,10.3,6.49,5,-0.3,,,93,75.5,71.5,50,7,2.2,-0.6,-8.2,34,21.33,21.5,9,63,20,101.21,100.69,100.76,100.32,99.51,99,99.07,98.63,16100,13687.5,10450,4800,2.8,2.3,2.4,1.9,13,0,0,0,0,11.6,,,,07:34:00,16:38:00,9.07,7.57,16.63,,,8,10,-3,-3,,4,3.8,3,2,,,,,,,,
2017-12-04,9.3,3.75,3.1,-3.1,,-5,100,85.5,79,58,4.5,1.3,0.6,-3.2,26,14.62,15,4,41,11,102.7,102.15,101.94,101.18,100.95,100.42,100.22,99.48,16100,8825,8150,200,3.5,2.9,2.8,2.2,14.9,0,0,0,0,1,,,,07:33:00,16:39:00,9.1,7.55,16.65,,,9,9,5,7,,4,2.8,2,0,,,,,,,,
2017-12-03,7.1,1.3,2.15,-2.8,,-4,100,96.7,91,82,4.3,0.8,0.8,-2.6,9,4.58,4.5,0,,,102.53,102.22,102.28,102.04,100.79,100.48,100.55,100.3,12900,4220.8,6550,200,3.8,2.7,3,2.1,15.8,0,0,0,0,0,,,,07:32:00,16:39:00,9.12,7.53,16.65,,,7,7,-2,-1,,4,2.3,2,0,,,,,,,,
